Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,45,1N4148,
"H1, H2, H3, H4, H5, H6, H7, H8, H9",MountingHole_2.2mm_M2,9,MountingHole,
"MX1, MX10, MX11, MX12, MX14, MX15, MX16, MX17, MX18, MX19, MX2, MX20, MX21, MX22, MX23, MX26, MX27, MX28, MX29, MX3, MX30, MX31, MX32, MX33, MX34, MX35, MX4, MX43, MX44, MX45, MX5, MX6, MX7, MX8, MX9",MX-Alps-Hybrid-1U,35,MX,
"MX13, MX24, MX25, MX36, MX37, MX38, MX39",MX-Alps-Hybrid-1.25U,7,MX,
"MX40, MX42",MX-Alps-Hybrid-1.5U,2,MX,
MX41,MX-Alps-Hybrid-2.25U-ReversedStabilizers,1,MX,
